municipality,oevk,ambigous
Balkány,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Ballószög,Bács-Kiskun megye 2. számú egyéni választókerület,0
Balmazújváros,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Balogunyom,Vas megye 1. számú egyéni választókerület,0
Balotaszállás,Bács-Kiskun megye 5. számú egyéni választókerület,0
Balsa,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Bálványos,Somogy megye 4. számú egyéni választókerület,0
Bana,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Bánd,Veszprém megye 1. számú egyéni választókerület,0
Bánfa,Baranya megye 4. számú egyéni választókerület,0
Bánhorváti,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Bánk,Nógrád megye 2. számú egyéni választókerület,0
Bánokszentgyörgy,Zala megye 3. számú egyéni választókerület,0
Bánréve,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Bár,Baranya megye 3. számú egyéni választókerület,0
Barabás,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Baracs,Fejér megye 5. számú egyéni választókerület,0
Baracska,Fejér megye 3. számú egyéni választókerület,0
Báránd,Hajdú-Bihar megye 5. számú egyéni választókerület,0
Baranyahídvég,Baranya megye 4. számú egyéni választókerület,0
Baranyajenő,Baranya megye 4. számú egyéni választókerület,0
Baranyaszentgyörgy,Baranya megye 4. számú egyéni választókerület,0
Barbacs,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Barcs,Somogy megye 2. számú egyéni választókerület,0
Bárdudvarnok,Somogy megye 2. számú egyéni választókerület,0
Barlahida,Zala megye 1. számú egyéni választókerület,0
Bárna,Nógrád megye 1. számú egyéni választókerület,0
Barnag,Veszprém megye 2. számú egyéni választókerület,0
Bársonyos,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Basal,Baranya megye 4. számú egyéni választókerület,0
Baskó,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Báta,Tolna megye 1. számú egyéni választókerület,0
Bátaapáti,Tolna megye 2. számú egyéni választókerület,0
Bátaszék,Tolna megye 1. számú egyéni választókerület,0
Baté,Somogy megye 4. számú egyéni választókerület,0
Bátmonostor,Bács-Kiskun megye 6. számú egyéni választókerület,0
Bátonyterenye,Nógrád megye 1. számú egyéni választókerület,0
Bátor,Heves megye 2. számú egyéni választókerület,0
Bátorliget,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Battonya,Békés megye 4. számú egyéni választókerület,0
Bátya,Bács-Kiskun megye 3. számú egyéni választókerület,0
Batyk,Zala megye 2. számú egyéni választókerület,0
Bázakerettye,Zala megye 3. számú egyéni választókerület,0
Bazsi,Veszprém megye 3. számú egyéni választókerület,0
Béb,Veszprém megye 4. számú egyéni választókerület,0
Becsehely,Zala megye 3. számú egyéni választókerület,0
Becske,Nógrád megye 2. számú egyéni választókerület,0
Becskeháza,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Becsvölgye,Zala megye 1. számú egyéni választókerület,0
Bedegkér,Somogy megye 4. számú egyéni választókerület,0
Bedő,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Bejcgyertyános,Vas megye 3. számú egyéni választókerület,0
Békás,Veszprém megye 4. számú egyéni választókerület,0
Bekecs,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Békés,Békés megye 2. számú egyéni választókerület,0
Békéscsaba,Békés megye 1. számú egyéni választókerület,0
Békéssámson,Békés megye 4. számú egyéni választókerület,0
Békésszentandrás,Békés megye 2. számú egyéni választókerület,0
Bekölce,Heves megye 2. számú egyéni választókerület,0
Bélapátfalva,Heves megye 2. számú egyéni választókerület,0
Bélavár,Somogy megye 2. számú egyéni választókerület,0
Belecska,Tolna megye 3. számú egyéni választókerület,0
Beled,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Beleg,Somogy megye 2. számú egyéni választókerület,0
Belezna,Zala megye 3. számú egyéni választókerület,0
Bélmegyer,Békés megye 3. számú egyéni választókerület,0
Beloiannisz,Fejér megye 3. számú egyéni választókerület,0
Belsősárd,Zala megye 1. számú egyéni választókerület,0
Belvárdgyula,Baranya megye 3. számú egyéni választókerület,0
Benk,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Bénye,Pest megye 10. számú egyéni választókerület,0
Bér,Nógrád megye 2. számú egyéni választókerület,0
Bérbaltavár,Vas megye 3. számú egyéni választókerület,0
Bercel,Nógrád megye 2. számú egyéni választókerület,0
Beregdaróc,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Beregsurány,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Berekböszörmény,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Berekfürdő,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Beremend,Baranya megye 3. számú egyéni választókerület,0
Berente,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Beret,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Berettyóújfalu,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Berhida,Veszprém megye 2. számú egyéni választókerület,0
Berkenye,Nógrád megye 2. számú egyéni választókerület,0
Berkesd,Baranya megye 2. számú egyéni választókerület,0
Berkesz,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Bernecebaráti,Pest megye 4. számú egyéni választókerület,0
Berzék,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Berzence,Somogy megye 2. számú egyéni választókerület,0
Besence,Baranya megye 4. számú egyéni választókerület,0
Besenyőd,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Besenyőtelek,Heves megye 1. számú egyéni választókerület,0
Besenyszög,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Besnyő,Fejér megye 3. számú egyéni választókerület,0
Beszterec,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Bezedek,Baranya megye 3. számú egyéni választókerület,0
Bezenye,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Bezeréd,Zala megye 2. számú egyéni választókerület,0
Bezi,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Biatorbágy,Pest megye 2. számú egyéni választókerület,0
Bicsérd,Baranya megye 4. számú egyéni választókerület,0
Bicske,Fejér megye 3. számú egyéni választókerület,0
Bihardancsháza,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Biharkeresztes,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Biharnagybajom,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Bihartorda,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Biharugra,Békés megye 3. számú egyéni választókerület,0
Bikács,Tolna megye 3. számú egyéni választókerület,0
Bikal,Baranya megye 3. számú egyéni választókerület,0
Biri,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Birján,Baranya megye 3. számú egyéni választókerület,0
Bisse,Baranya megye 4. számú egyéni választókerület,0
Bő,Vas megye 2. számú egyéni választókerület,0
Boba,Vas megye 3. számú egyéni választókerület,0
Bocfölde,Zala megye 1. számú egyéni választókerület,0
Boconád,Heves megye 3. számú egyéni választókerület,0
Bőcs,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Bócsa,Bács-Kiskun megye 4. számú egyéni választókerület,0
Bocska,Zala megye 3. számú egyéni választókerület,0
Bocskaikert,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Boda,Baranya megye 4. számú egyéni választókerület,0
Bodajk,Fejér megye 2. számú egyéni választókerület,0
Böde,Zala megye 1. számú egyéni választókerület,0
Bödeháza,Zala megye 1. számú egyéni választókerület,0
Bodmér,Fejér megye 3. számú egyéni választókerület,0
Bodolyabér,Baranya megye 4. számú egyéni választókerület,0
Bodonhely,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Bodony,Heves megye 2. számú egyéni választókerület,0
Bodorfa,Veszprém megye 3. számú egyéni választókerület,0
Bodrog,Somogy megye 3. számú egyéni választókerület,0
Bodroghalom,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Bodrogkeresztúr,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Bodrogkisfalud,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Bodrogolaszi,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Bódvalenke,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Bódvarákó,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Bódvaszilas,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Bogács,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Bogád,Baranya megye 2. számú egyéni választókerület,0
Bogádmindszent,Baranya megye 4. számú egyéni választókerület,0
Bogdása,Baranya megye 4. számú egyéni választókerület,0
Bögöt,Vas megye 2. számú egyéni választókerület,0
Bögöte,Vas megye 3. számú egyéni választókerület,0
Bogyiszló,Tolna megye 1. számú egyéni választókerület,0
Bogyoszló,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Böhönye,Somogy megye 3. számú egyéni választókerület,0
Bojt,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Bókaháza,Zala megye 2. számú egyéni választókerület,0
Bokod,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Bököny,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Bokor,Nógrád megye 1. számú egyéni választókerület,0
Bölcske,Tolna megye 3. számú egyéni választókerület,0
Boldog,Heves megye 3. számú egyéni választókerület,0
Boldogasszonyfa,Baranya megye 4. számú egyéni választókerület,0
Boldogkőújfalu,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Boldogkőváralja,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Boldva,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Bolhás,Somogy megye 2. számú egyéni választókerület,0
Bolhó,Somogy megye 2. számú egyéni választókerület,0
Bóly,Baranya megye 3. számú egyéni választókerület,0
Boncodfölde,Zala megye 1. számú egyéni választókerület,0
Bonnya,Somogy megye 4. számú egyéni választókerület,0
Bőny,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Bonyhád,Tolna megye 2. számú egyéni választókerület,0
Bonyhádvarasd,Tolna megye 2. számú egyéni választókerület,0
Börcs,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Bordány,Csongrád megye 2. számú egyéni választókerület,0
Borgáta,Vas megye 3. számú egyéni választókerület,0
Borjád,Baranya megye 3. számú egyéni választókerület,0
Borota,Bács-Kiskun megye 5. számú egyéni választókerület,0
Borsfa,Zala megye 3. számú egyéni választókerület,0
Borsodbóta,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Borsodgeszt,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Borsodivánka,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Borsodnádasd,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Borsodszentgyörgy,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Borsodszirák,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Borsosberény,Nógrád megye 2. számú egyéni választókerület,0
Borszörcsök,Veszprém megye 4. számú egyéni választókerület,0
Borzavár,Veszprém megye 4. számú egyéni választókerület,0
Börzönce,Zala megye 3. számú egyéni választókerület,0
Bősárkány,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Bosta,Baranya megye 4. számú egyéni választókerület,0
Bőszénfa,Somogy megye 1. számú egyéni választókerület,0
Botpalád,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Botykapeterd,Baranya megye 4. számú egyéni választókerület,0
Bozsok,Vas megye 2. számú egyéni választókerület,0
Bózsva,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Bozzai,Vas megye 2. számú egyéni választókerület,0
Bucsa,Békés megye 2. számú egyéni választókerület,0
Bucsu,Vas megye 1. számú egyéni választókerület,0
Búcsúszentlászló,Zala megye 2. számú egyéni választókerület,0
Bucsuta,Zala megye 3. számú egyéni választókerület,0
Budajenő,Pest megye 2. számú egyéni választókerület,0
Budakalász,Pest megye 3. számú egyéni választókerület,0
Budakeszi,Pest megye 2. számú egyéni választókerület,0
Budaörs,Pest megye 2. számú egyéni választókerület,0
Budapest I. kerület,Budapest 1. számú egyéni választókerület,0
Budapest II. kerület,Budapest 3. számú egyéni választókerület,1
Budapest II. kerület,Budapest 4. számú egyéni választókerület,1
Budapest III. kerület,Budapest 10. számú egyéni választókerület,1
Budapest III. kerület,Budapest 4. számú egyéni választókerület,1
Budapest IV. kerület,Budapest 11. számú egyéni választókerület,1
Budapest IV. kerület,Budapest 12. számú egyéni választókerület,1
Budapest IX. kerület,Budapest 1. számú egyéni választókerület,1
Budapest IX. kerület,Budapest 6. számú egyéni választókerület,1
Budapest V. kerület,Budapest 1. számú egyéni választókerület,0
Budapest VI. kerület,Budapest 5. számú egyéni választókerület,0
Budapest VII. kerület,Budapest 1. számú egyéni választókerület,1
Budapest VII. kerület,Budapest 5. számú egyéni választókerület,1
Budapest VII. kerület,Budapest 6. számú egyéni választókerület,1
Budapest X. kerület,Budapest 14. számú egyéni választókerület,1
Budapest X. kerület,Budapest 9. számú egyéni választókerület,1
Budapest XI. kerület,Budapest 18. számú egyéni választókerület,1
Budapest XI. kerület,Budapest 2. számú egyéni választókerület,1
Budapest XII. kerület,Budapest 3. számú egyéni választókerület,0
Budapest XIII. kerület,Budapest 11. számú egyéni választókerület,1
Budapest XIII. kerület,Budapest 7. számú egyéni választókerület,1
Budapest XIV. kerület,Budapest 13. számú egyéni választókerület,1
Budapest XIV. kerület,Budapest 8. számú egyéni választókerület,1
Budapest XIX. kerület,Budapest 16. számú egyéni választókerület,1
Budapest XIX. kerület,Budapest 9. számú egyéni választókerület,1
Budapest XV. kerület,Budapest 12. számú egyéni választókerület,0
Budapest XVI. kerület,Budapest 13. számú egyéni választókerület,0
Budapest XVII. kerület,Budapest 14. számú egyéni választókerület,0
Budapest XVIII. kerület,Budapest 15. számú egyéni választókerület,0
Budapest XX. kerület,Budapest 16. számú egyéni választókerület,0
Budapest XXI. kerület,Budapest 17. számú egyéni választókerület,0
Budapest XXII. kerület,Budapest 18. számú egyéni választókerület,0
Budapest XXIII. kerület,Budapest 17. számú egyéni választókerület,0
Bugac,Bács-Kiskun megye 4. számú egyéni választókerület,0
Bugacpusztaháza,Bács-Kiskun megye 4. számú egyéni választókerület,0
Bugyi,Pest megye 11. számú egyéni választókerület,0
Buj,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Buják,Nógrád megye 1. számú egyéni választókerület,0
Bük,Vas megye 2. számú egyéni választókerület,0
Bükkábrány,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Bükkaranyos,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
